protein_id	pocket_available	source
P11049	1	OneProt
P11161	1	OneProt
P11181	1	OneProt
P11218	1	OneProt
P11245	1	OneProt
P11279	1	OneProt
P11411	1	OneProt
P11461	1	OneProt
P11491	1	OneProt
P11536	1	OneProt
P11544	1	OneProt
P11557	1	OneProt
P11584	1	OneProt
P11598	1	OneProt
P11710	1	OneProt
P11745	1	OneProt
P11746	1	OneProt
P11914	1	OneProt
P11972	1	OneProt
P12063	1	OneProt
P12294	1	OneProt
P12428	1	OneProt
P12611	1	OneProt
P12689	1	OneProt
P12695	1	OneProt
P12754	1	OneProt
P12757	1	OneProt
P12928	1	OneProt
P13051	1	OneProt
P13203	1	OneProt
P13208	1	OneProt
P13284	1	OneProt
P13369	1	OneProt
P13512	1	OneProt
P13518	1	OneProt
P13574	1	OneProt
P13658	1	OneProt
P13667	1	OneProt
P13682	1	OneProt
P13717	1	OneProt
P13726	1	OneProt
P13801	1	OneProt
P13995	1	OneProt
P14081	1	OneProt
P14138	1	OneProt
P14180	1	OneProt
P14222	1	OneProt
P14324	1	OneProt
P14377	1	OneProt
P14448	1	OneProt
P14532	1	OneProt
P14693	1	OneProt
P14743	1	OneProt
P14756	1	OneProt
P14784	1	OneProt
P14789	1	OneProt
P14904	1	OneProt
P14906	1	OneProt
P14908	1	OneProt
P14930	1	OneProt
P15047	1	OneProt
P15247	1	OneProt
P15289	1	OneProt
P15314	1	OneProt
P15330	1	OneProt
P15493	1	OneProt
P15509	1	OneProt
P15625	1	OneProt
P15703	1	OneProt
P15705	1	OneProt
P15735	1	OneProt
P15802	1	OneProt
P15863	1	OneProt
P15873	1	OneProt
P15925	1	OneProt
P15976	1	OneProt
P16140	1	OneProt
P16228	1	OneProt
P16387	1	OneProt
P16442	1	OneProt
P16451	1	OneProt
P16603	1	OneProt
P16658	1	OneProt
P16671	1	OneProt
P16686	1	OneProt
P16692	1	OneProt
P16869	1	OneProt
P16912	1	OneProt
P17010	1	OneProt
P17064	1	OneProt
P17065	1	OneProt
P17119	1	OneProt
P17133	1	OneProt
P17177	1	OneProt
P17213	1	OneProt
P17221	1	OneProt
P17260	1	OneProt
P17454	1	OneProt
P17555	1	OneProt
P17597	1	OneProt
P17709	1	OneProt
P17813	1	OneProt
P17892	1	OneProt
P17896	1	OneProt
P17898	1	OneProt
P17967	1	OneProt
P17978	1	OneProt
P18011	1	OneProt
P18012	1	OneProt
P18031	1	OneProt
P18105	1	OneProt
P18123	1	OneProt
P18163	1	OneProt
P18357	1	OneProt
P18412	1	OneProt
P18431	1	OneProt
P18432	1	OneProt
P18459	1	OneProt
P18488	1	OneProt
P18572	1	OneProt
P18627	1	OneProt
P18851	1	OneProt
P18891	1	OneProt
P18898	1	OneProt
P19109	1	OneProt
P19262	1	OneProt
P19313	1	OneProt
P19339	1	OneProt
P19397	1	OneProt
P19427	1	OneProt
P19440	1	OneProt
P19474	1	OneProt
P19484	1	OneProt
P19525	1	OneProt
P19532	1	OneProt
P19880	1	OneProt
P19954	1	OneProt
P19971	1	OneProt
P20050	1	OneProt
P20237	1	OneProt
P20267	1	OneProt
P20350	1	OneProt
P20385	1	OneProt
P20428	1	OneProt
P20437	1	OneProt
P20439	1	OneProt
P20582	1	OneProt
P20693	1	OneProt
P20749	1	OneProt
P20792	1	OneProt
P20849	1	OneProt
P20905	1	OneProt
P20932	1	OneProt
P21163	1	OneProt
P21182	1	OneProt
P21242	1	OneProt
P21269	1	OneProt
P21327	1	OneProt
P21373	1	OneProt
P21374	1	OneProt
P21394	1	OneProt
P21397	1	OneProt
P21507	1	OneProt
P21514	1	OneProt
P21541	1	OneProt
P21576	1	OneProt
P21631	1	OneProt
P21775	1	OneProt
P21825	1	OneProt
P21827	1	OneProt
P21902	1	OneProt
P21917	1	OneProt
P21965	1	OneProt
P22133	1	OneProt
P22134	1	OneProt
P22143	1	OneProt
P22146	1	OneProt
P22149	1	OneProt
P22192	1	OneProt
P22193	1	OneProt
P22270	1	OneProt
P22300	1	OneProt
P22336	1	OneProt
P22413	1	OneProt
P22414	1	OneProt
P22454	1	OneProt
P22517	1	OneProt
P22525	1	OneProt
P22695	1	OneProt
P22756	1	OneProt
P23179	1	OneProt
P23256	1	OneProt
P23472	1	OneProt
P23497	1	OneProt
P23515	1	OneProt
P23640	1	OneProt
P23654	1	OneProt
P23724	1	OneProt
P23747	1	OneProt
P23803	1	OneProt
P23890	1	OneProt
P23900	1	OneProt
P24001	1	OneProt
P24005	1	OneProt
P24207	1	OneProt
P24309	1	OneProt
P24327	1	OneProt
P24350	1	OneProt
P24392	1	OneProt
P24592	1	OneProt
P24863	1	OneProt
P24867	1	OneProt
P24869	1	OneProt
P25044	1	OneProt
P25045	1	OneProt
P25052	1	OneProt
P25119	1	OneProt
P25152	1	OneProt
P25294	1	OneProt
P25298	1	OneProt
P25299	1	OneProt
P25303	1	OneProt
P25340	1	OneProt
P25344	1	OneProt
P25353	1	OneProt
P25368	1	OneProt
P25441	1	OneProt
P25445	1	OneProt
P25490	1	OneProt
P25491	1	OneProt
P25524	1	OneProt
P25573	1	OneProt
P25591	1	OneProt
P25604	1	OneProt
P25637	1	OneProt
P25644	1	OneProt
P25686	1	OneProt
P26151	1	OneProt
P26216	1	OneProt
P26342	1	OneProt
P26359	1	OneProt
P26370	1	OneProt
P26449	1	OneProt
P26842	1	OneProt
P27091	1	OneProt
P27128	1	OneProt
P27170	1	OneProt
P27177	1	OneProt
P27250	1	OneProt
P27296	1	OneProt
P27344	1	OneProt
P27443	1	OneProt
P27514	1	OneProt
P27544	1	OneProt
P27590	1	OneProt
P27619	1	OneProt
P27867	1	OneProt
P27922	1	OneProt
P28067	1	OneProt
P28070	1	OneProt
P28178	1	OneProt
P28246	1	OneProt
P28286	1	OneProt
P28293	1	OneProt
P28313	1	OneProt
P28324	1	OneProt
P28465	1	OneProt
P28515	1	OneProt
P28630	1	OneProt
P28647	1	OneProt
P28651	1	OneProt
P28737	1	OneProt
P28797	1	OneProt
P28820	1	OneProt
P28824	1	OneProt
P28826	1	OneProt
P28908	1	OneProt
P29056	1	OneProt
P29082	1	OneProt
P29241	1	OneProt
P29293	1	OneProt
P29295	1	OneProt
P29353	1	OneProt
P29366	1	OneProt
P29468	1	OneProt
P29518	1	OneProt
P29549	1	OneProt
P29594	1	OneProt
P29622	1	OneProt
P29723	1	OneProt
P29747	1	OneProt
P29768	1	OneProt
P29957	1	OneProt
P30039	1	OneProt
P30082	1	OneProt
P30120	1	OneProt
P30290	1	OneProt
P30429	1	OneProt
P30519	1	OneProt
P30530	1	OneProt
P30546	1	OneProt
P30624	1	OneProt
P30628	1	OneProt
P30630	1	OneProt
P30656	1	OneProt
P30657	1	OneProt
P30665	1	OneProt
P30731	1	OneProt
P30878	1	OneProt
P30935	1	OneProt
P31005	1	OneProt
P31007	1	OneProt
P31069	1	OneProt
P31129	1	OneProt
P31178	1	OneProt
P31291	1	OneProt
P31318	1	OneProt
P31376	1	OneProt
P31383	1	OneProt
P31385	1	OneProt
P31466	1	OneProt
P31489	1	OneProt
P31660	1	OneProt
P31755	1	OneProt
P31896	1	OneProt
P32019	1	OneProt
P32021	1	OneProt
P32030	1	OneProt
P32074	1	OneProt
P32143	1	OneProt
P32179	1	OneProt
P32215	1	OneProt
P32232	1	OneProt
P32261	1	OneProt
P32323	1	OneProt
P32325	1	OneProt
P32336	1	OneProt
P32339	1	OneProt
P32350	1	OneProt
P32354	1	OneProt
P32364	1	OneProt
P32368	1	OneProt
P32397	1	OneProt
P32419	1	OneProt
P32432	1	OneProt
P32458	1	OneProt
P32481	1	OneProt
P32502	1	OneProt
P32504	1	OneProt
P32523	1	OneProt
P32524	1	OneProt
P32526	1	OneProt
P32527	1	OneProt
P32562	1	OneProt
P32569	1	OneProt
P32573	1	OneProt
P32579	1	OneProt
P32584	1	OneProt
P32585	1	OneProt
P32586	1	OneProt
P32588	1	OneProt
P32599	1	OneProt
P32602	1	OneProt
P32605	1	OneProt
P32623	1	OneProt
P32641	1	OneProt
P32695	1	OneProt
P32722	1	OneProt
P32742	1	OneProt
P32747	1	OneProt
P32756	1	OneProt
P32783	1	OneProt
P32784	1	OneProt
P32793	1	OneProt
P32800	1	OneProt
P32833	1	OneProt
P32844	1	OneProt
P32854	1	OneProt
P32860	1	OneProt
P32866	1	OneProt
P32895	1	OneProt
P32910	1	OneProt
P32913	1	OneProt
P32916	1	OneProt
P32921	1	OneProt
P32929	1	OneProt
P32943	1	OneProt
P32944	1	OneProt
P32953	1	OneProt
P33015	1	OneProt
P33160	1	OneProt
P33224	1	OneProt
P33299	1	OneProt
P33308	1	OneProt
P33330	1	OneProt
P33338	1	OneProt
P33400	1	OneProt
P33402	1	OneProt
P33413	1	OneProt
P33754	1	OneProt
P33767	1	OneProt
P33896	1	OneProt
P34021	1	OneProt
P34046	1	OneProt
P34082	1	OneProt
P34125	1	OneProt
P34167	1	OneProt
P34219	1	OneProt
P34223	1	OneProt
P34233	1	OneProt
P34273	1	OneProt
P34308	1	OneProt
P34314	1	OneProt
P34341	1	OneProt
P34370	1	OneProt
P34400	1	OneProt
P34540	1	OneProt
P34547	1	OneProt
P34644	1	OneProt
P34684	1	OneProt
P34722	1	OneProt
P34761	1	OneProt
P34791	1	OneProt
P34889	1	OneProt
P34909	1	OneProt
P34913	1	OneProt
P34925	1	OneProt
P34969	1	OneProt
P34972	1	OneProt
P34998	1	OneProt
P35056	1	OneProt
P35189	1	OneProt
P35197	1	OneProt
P35203	1	OneProt
P35206	1	OneProt
P35329	1	OneProt
P35352	1	OneProt
P35398	1	OneProt
P35401	1	OneProt
P35524	1	OneProt
P35554	1	OneProt
P35577	1	OneProt
P35603	1	OneProt
P35621	1	OneProt
P35712	1	OneProt
P35713	1	OneProt
P35728	1	OneProt
P35790	1	OneProt
P35843	1	OneProt
P36000	1	OneProt
P36009	1	OneProt
P36013	1	OneProt
P36081	1	OneProt
P36084	1	OneProt
P36096	1	OneProt
P36100	1	OneProt
P36113	1	OneProt
P36122	1	OneProt
P36124	1	OneProt
P36136	1	OneProt
P36166	1	OneProt
P36198	1	OneProt
P36234	1	OneProt
P36269	1	OneProt
P36406	1	OneProt
P36551	1	OneProt
P36566	1	OneProt
P36600	1	OneProt
P36616	1	OneProt
P36617	1	OneProt
P36621	1	OneProt
P36629	1	OneProt
P36894	1	OneProt
P36923	1	OneProt
P36924	1	OneProt
P36941	1	OneProt
P36955	1	OneProt
P37025	1	OneProt
P37058	1	OneProt
P37217	1	OneProt
P37366	1	OneProt
P37484	1	OneProt
P37529	1	OneProt
P37610	1	OneProt
P37613	1	OneProt
P37617	1	OneProt
P37773	1	OneProt
P37965	1	OneProt
P38032	1	OneProt
P38041	1	OneProt
P38051	1	OneProt
P38069	1	OneProt
P38070	1	OneProt
P38086	1	OneProt
P38135	1	OneProt
P38137	1	OneProt
P38139	1	OneProt
P38207	1	OneProt
P38211	1	OneProt
P38221	1	OneProt
P38238	1	OneProt
P38242	1	OneProt
P38250	1	OneProt
P38262	1	OneProt
P38263	1	OneProt
P38273	1	OneProt
P38291	1	OneProt
P38297	1	OneProt
P38310	1	OneProt
P38332	1	OneProt
P38334	1	OneProt
P38336	1	OneProt
P38339	1	OneProt
P38348	1	OneProt
P38352	1	OneProt
P38353	1	OneProt
P38361	1	OneProt
P38433	1	OneProt
P38439	1	OneProt
P38447	1	OneProt
P38486	1	OneProt
P38590	1	OneProt
P38604	1	OneProt
P38679	1	OneProt
P38695	1	OneProt
P38700	1	OneProt
P38704	1	OneProt
P38758	1	OneProt
P38759	1	OneProt
P38764	1	OneProt
P38766	1	OneProt
P38770	1	OneProt
P38779	1	OneProt
P38788	1	OneProt
P38792	1	OneProt
P38797	1	OneProt
P38806	1	OneProt
P38817	1	OneProt
P38825	1	OneProt
P38830	1	OneProt
P38840	1	OneProt
P38863	1	OneProt
P38869	1	OneProt
P38882	1	OneProt
P38907	1	OneProt
P38920	1	OneProt
P38922	1	OneProt
P38925	1	OneProt
P38934	1	OneProt
P38935	1	OneProt
P38937	1	OneProt
P38954	1	OneProt
P38959	1	OneProt
P38960	1	OneProt
P38992	1	OneProt
P38994	1	OneProt
P38996	1	OneProt
P39006	1	OneProt
P39008	1	OneProt
P39009	1	OneProt
P39010	1	OneProt
P39042	1	OneProt
P39045	1	OneProt
P39065	1	OneProt
P39108	1	OneProt
P39115	1	OneProt
P39116	1	OneProt
P39205	1	OneProt
P39277	1	OneProt
P39396	1	OneProt
P39405	1	OneProt
P39453	1	OneProt
P39540	1	OneProt
P39644	1	OneProt
P39704	1	OneProt
P39707	1	OneProt
P39727	1	OneProt
P39743	1	OneProt
P39744	1	OneProt
P39844	1	OneProt
P39875	1	OneProt
P39888	1	OneProt
P39899	1	OneProt
P39909	1	OneProt
P39923	1	OneProt
P39949	1	OneProt
P39952	1	OneProt
P39998	1	OneProt
P40010	1	OneProt
P40013	1	OneProt
P40016	1	OneProt
P40028	1	OneProt
P40051	1	OneProt
P40066	1	OneProt
P40084	1	OneProt
P40087	1	OneProt
P40106	1	OneProt
P40160	1	OneProt
P40186	1	OneProt
P40202	1	OneProt
P40228	1	OneProt
P40259	1	OneProt
P40308	1	OneProt
P40335	1	OneProt
P40356	1	OneProt
P40368	1	OneProt
P40371	1	OneProt
P40384	1	OneProt
P40386	1	OneProt
P40421	1	OneProt
P40465	1	OneProt
P40466	1	OneProt
P40484	1	OneProt
P40485	1	OneProt
P40494	1	OneProt
P40501	1	OneProt
P40506	1	OneProt
P40509	1	OneProt
P40559	1	OneProt
P40577	1	OneProt
P40689	1	OneProt
P40764	1	OneProt
P40767	1	OneProt
P40791	1	OneProt
P40795	1	OneProt
P40809	1	OneProt
P40817	1	OneProt
P40850	1	OneProt
P40855	1	OneProt
P40857	1	OneProt
P40859	1	OneProt
P40879	1	OneProt
P40953	1	OneProt
P40954	1	OneProt
P40967	1	OneProt
P40969	1	OneProt
P40988	1	OneProt
P40993	1	OneProt
P40995	1	OneProt
P40996	1	OneProt
P41034	1	OneProt
P41073	1	OneProt
P41151	1	OneProt
P41161	1	OneProt
P41225	1	OneProt
P41247	1	OneProt
P41273	1	OneProt
P41274	1	OneProt
P41279	1	OneProt
P41391	1	OneProt
P41411	1	OneProt
P41412	1	OneProt
P41543	1	OneProt
P41596	1	OneProt
P41739	1	OneProt
P41772	1	OneProt
P41816	1	OneProt
P41830	1	OneProt
P41834	1	OneProt
P41855	1	OneProt
P41896	1	OneProt
P41901	1	OneProt
P41909	1	OneProt
P41911	1	OneProt
P41934	1	OneProt
P41936	1	OneProt
P41990	1	OneProt
P42124	1	OneProt
P42166	1	OneProt
P42212	1	OneProt
P42236	1	OneProt
P42282	1	OneProt
P42292	1	OneProt
P42517	1	OneProt
P42519	1	OneProt
P42525	1	OneProt
P42530	1	OneProt
P42565	1	OneProt
P42567	1	OneProt
P42679	1	OneProt
P42744	1	OneProt
P42770	1	OneProt
P42820	1	OneProt
P42867	1	OneProt
P42951	1	OneProt
P42971	1	OneProt
P43029	1	OneProt
P43072	1	OneProt
P43094	1	OneProt
P43132	1	OneProt
P43234	1	OneProt
P43251	1	OneProt
P43255	1	OneProt
P43303	1	OneProt
P43432	1	OneProt
P43490	1	OneProt
P43535	1	OneProt
P43555	1	OneProt
P43558	1	OneProt
P43567	1	OneProt
P43609	1	OneProt
P43618	1	OneProt
P43630	1	OneProt
P43633	1	OneProt
P43694	1	OneProt
P45436	1	OneProt
P45442	1	OneProt
P45448	1	OneProt
P45563	1	OneProt
P45575	1	OneProt
P45594	1	OneProt
P45894	1	OneProt
P45896	1	OneProt
P45955	1	OneProt
P45975	1	OneProt
P46014	1	OneProt
P46029	1	OneProt
P46061	1	OneProt
P46092	1	OneProt
P46198	1	OneProt
P46489	1	OneProt
P46555	1	OneProt
P46592	1	OneProt
P46607	1	OneProt
P46639	1	OneProt
P46662	1	OneProt
P46672	1	OneProt
P46678	1	OneProt
P46683	1	OneProt
P46869	1	OneProt
P46873	1	OneProt
P46925	1	OneProt
P46933	1	OneProt
P46946	1	OneProt
P46962	1	OneProt
P47013	1	OneProt
P47017	1	OneProt
P47026	1	OneProt
P47027	1	OneProt
P47039	1	OneProt
P47041	1	OneProt
P47045	1	OneProt
P47058	1	OneProt
P47074	1	OneProt
P47076	1	OneProt
P47082	1	OneProt
P47103	1	OneProt
P47110	1	OneProt
P47114	1	OneProt
P47122	1	OneProt
P47124	1	OneProt
P47130	1	OneProt
P47142	1	OneProt
P47143	1	OneProt
P47158	1	OneProt
P47735	1	OneProt
P47787	1	OneProt
P47818	1	OneProt
P47979	1	OneProt
P48000	1	OneProt
P48008	1	OneProt
P48010	1	OneProt
P48236	1	OneProt
P48269	1	OneProt
P48307	1	OneProt
P48360	1	OneProt
P48412	1	OneProt
P48421	1	OneProt
P48437	1	OneProt
P48439	1	OneProt
P48450	1	OneProt
P48561	1	OneProt
P48596	1	OneProt
P48635	1	OneProt
P48731	1	OneProt
P48809	1	OneProt
P48831	1	OneProt
P49023	1	OneProt
P49049	1	OneProt
P49137	1	OneProt
P49247	1	OneProt
P49278	1	OneProt
P49321	1	OneProt
P49424	1	OneProt
P49594	1	OneProt
P49654	1	OneProt
P49703	1	OneProt
P49723	1	OneProt
P49744	1	OneProt
P49767	1	OneProt
P49771	1	OneProt
P49777	1	OneProt
P49788	1	OneProt
P49809	1	OneProt
P49842	1	OneProt
P49866	1	OneProt
P49880	1	OneProt
P49910	1	OneProt
P49919	1	OneProt
P49956	1	OneProt
P50090	1	OneProt
P50102	1	OneProt
P50108	1	OneProt
P50168	1	OneProt
P50389	1	OneProt
P50440	1	OneProt
P50455	1	OneProt
P50537	1	OneProt
P50544	1	OneProt
P50592	1	OneProt
P50607	1	OneProt
P50636	1	OneProt
P50747	1	OneProt
P50749	1	OneProt
P50895	1	OneProt
P51131	1	OneProt
P51485	1	OneProt
P51511	1	OneProt
P51559	1	OneProt
P51578	1	OneProt
P51648	1	OneProt
P51684	1	OneProt
P51809	1	OneProt
P51813	1	OneProt
P51860	1	OneProt
P51912	1	OneProt
P51946	1	OneProt
P51955	1	OneProt
P52012	1	OneProt
P52101	1	OneProt
P52126	1	OneProt
P52191	1	OneProt
P52429	1	OneProt
P52491	1	OneProt
P52654	1	OneProt
P52687	1	OneProt
P52699	1	OneProt
P52738	1	OneProt
P52739	1	OneProt
P52824	1	OneProt
P52891	1	OneProt
P52952	1	OneProt
P53032	1	OneProt
P53038	1	OneProt
P53043	1	OneProt
P53045	1	OneProt
P53068	1	OneProt
P53079	1	OneProt
P53086	1	OneProt
P53090	1	OneProt
P53095	1	OneProt
P53129	1	OneProt
P53137	1	OneProt
P53140	1	OneProt
P53145	1	OneProt
P53150	1	OneProt
P53170	1	OneProt
P53178	1	OneProt
P53184	1	OneProt
P53191	1	OneProt
P53195	1	OneProt
P53197	1	OneProt
P53230	1	OneProt
P53238	1	OneProt
P53255	1	OneProt
P53256	1	OneProt
P53264	1	OneProt
P53266	1	OneProt
P53271	1	OneProt
P53290	1	OneProt
P53298	1	OneProt
P53303	1	OneProt
P53312	1	OneProt
P53324	1	OneProt
P53347	1	OneProt
P53367	1	OneProt
P53378	1	OneProt
P53379	1	OneProt
P53540	1	OneProt
P53541	1	OneProt
P53554	1	OneProt
P53617	1	OneProt
P53687	1	OneProt
P53688	1	OneProt
P53738	1	OneProt
P53838	1	OneProt
P53839	1	OneProt
P53844	1	OneProt
P53845	1	OneProt
P53853	1	OneProt
P53865	1	OneProt
P53874	1	OneProt
P53879	1	OneProt
P53895	1	OneProt
P53899	1	OneProt
P53927	1	OneProt
P53933	1	OneProt
P53941	1	OneProt
P53954	1	OneProt
P53969	1	OneProt
P53972	1	OneProt
P53974	1	OneProt
P53983	1	OneProt
P54003	1	OneProt
P54070	1	OneProt
P54074	1	OneProt
P54107	1	OneProt
P54199	1	OneProt
P54219	1	OneProt
P54253	1	OneProt
P54397	1	OneProt
P54401	1	OneProt
P54488	1	OneProt
P54493	1	OneProt
P54688	1	OneProt
P54738	1	OneProt
P54785	1	OneProt
P54802	1	OneProt
P54867	1	OneProt
P54987	1	OneProt
P54997	1	OneProt
P54998	1	OneProt
P55055	1	OneProt
P55058	1	OneProt
P55086	1	OneProt
P55100	1	OneProt
P55107	1	OneProt
P55199	1	OneProt
P55210	1	OneProt
P55212	1	OneProt
P55217	1	OneProt
P55263	1	OneProt
P55291	1	OneProt
P55818	1	OneProt
P55916	1	OneProt
P56202	1	OneProt
P56206	1	OneProt
P56270	1	OneProt
P56601	1	OneProt
P56962	1	OneProt
P57057	1	OneProt
P57727	1	OneProt
P57790	1	OneProt
P58005	1	OneProt
P58242	1	OneProt
P58295	1	OneProt
P58354	1	OneProt
P58418	1	OneProt
P58499	1	OneProt
P58658	1	OneProt
P58735	1	OneProt
P58766	1	OneProt
P58957	1	OneProt
P58959	1	OneProt
P59015	1	OneProt
P59822	1	OneProt
P60008	1	OneProt
P60508	1	OneProt
P60570	1	OneProt
P60762	1	OneProt
P61085	1	OneProt
P61647	1	OneProt
P61869	1	OneProt
P62598	1	OneProt
P62995	1	OneProt
P63883	1	OneProt
P67095	1	OneProt
P67444	1	OneProt
P68515	1	OneProt
P68827	1	OneProt
P69478	1	OneProt
P69834	1	OneProt
P69929	1	OneProt
P70056	1	OneProt
P70186	1	OneProt
P70245	1	OneProt
P70310	1	OneProt
P70323	1	OneProt
P70348	1	OneProt
P70379	1	OneProt
P70452	1	OneProt
P70459	1	OneProt
P70658	1	OneProt
P70669	1	OneProt
P70699	1	OneProt
P71629	1	OneProt
P71778	1	OneProt
P71858	1	OneProt
P72131	1	OneProt
P72758	1	OneProt
P73276	1	OneProt
P74102	1	OneProt
P74383	1	OneProt
P75548	1	OneProt
P75682	1	OneProt
P75792	1	OneProt
P75804	1	OneProt
P75892	1	OneProt
P75906	1	OneProt
P75908	1	OneProt
P75960	1	OneProt
P76015	1	OneProt
P76038	1	OneProt
P76077	1	OneProt
P76108	1	OneProt
P76113	1	OneProt
P76577	1	OneProt
P77172	1	OneProt
P77302	1	OneProt
P77366	1	OneProt
P77510	1	OneProt
P77589	1	OneProt
P78314	1	OneProt
P78333	1	OneProt
P78371	1	OneProt
P78382	1	OneProt
P78395	1	OneProt
P78396	1	OneProt
P78413	1	OneProt
P78424	1	OneProt
P78426	1	OneProt
P78552	1	OneProt
P78581	1	OneProt
P78759	1	OneProt
P79005	1	OneProt
P79076	1	OneProt
P79106	1	OneProt
P79760	1	OneProt
P79762	1	OneProt
P81018	1	OneProt
P81274	1	OneProt
P81299	1	OneProt
P81900	1	OneProt
P81917	1	OneProt
P82281	1	OneProt
P82350	1	OneProt
P82450	1	OneProt
P82476	1	OneProt
P82600	1	OneProt
P82650	1	OneProt
P82873	1	OneProt
P83094	1	OneProt
P83100	1	OneProt
P83103	1	OneProt
P83513	1	OneProt
P83886	1	OneProt
P83949	1	OneProt
P84193	1	OneProt
P84875	1	OneProt
P84888	1	OneProt
P85051	1	OneProt
P85298	1	OneProt
P86100	1	OneProt
P86926	1	OneProt
P87050	1	OneProt
P87074	1	OneProt
P87175	1	OneProt
P87324	1	OneProt
P90794	1	OneProt
P90820	1	OneProt
P90897	1	OneProt
P91124	1	OneProt
P91277	1	OneProt
P91679	1	OneProt
P91829	1	OneProt
P91859	1	OneProt
P91929	1	OneProt
P91953	1	OneProt
P92948	1	OneProt
P93024	1	OneProt
P93193	1	OneProt
P93243	1	OneProt
P93324	1	OneProt
P94544	1	OneProt
P95125	1	OneProt
P95470	1	OneProt
P95483	1	OneProt
P95619	1	OneProt
P95727	1	OneProt
P96022	1	OneProt
P96155	1	OneProt
P96264	1	OneProt
P96589	1	OneProt
P97084	1	OneProt
P97290	1	OneProt
P97292	1	OneProt
P97361	1	OneProt
P97436	1	OneProt
P97481	1	OneProt
P97544	1	OneProt
P97564	1	OneProt
P97577	1	OneProt
P97610	1	OneProt
P97636	1	OneProt
P97797	1	OneProt
P97849	1	OneProt
P97873	1	OneProt
P98004	1	OneProt
P98008	1	OneProt
P98064	1	OneProt
P98152	1	OneProt
Q00056	1	OneProt
Q00246	1	OneProt
Q00362	1	OneProt
Q00366	1	OneProt
Q00422	1	OneProt
Q00456	1	OneProt
Q00539	1	OneProt
Q00613	1	OneProt
Q00618	1	OneProt
Q00684	1	OneProt
Q00690	1	OneProt
Q00839	1	OneProt
Q01068	1	OneProt
Q01080	1	OneProt
Q01151	1	OneProt
Q01201	1	OneProt
Q01292	1	OneProt
Q01433	1	OneProt
Q01574	1	OneProt
Q01593	1	OneProt
Q01662	1	OneProt
Q01663	1	OneProt
Q01755	1	OneProt
Q01842	1	OneProt
Q01956	1	OneProt
Q01964	1	OneProt
Q02111	1	OneProt
Q02256	1	OneProt
Q02337	1	OneProt
Q02354	1	OneProt
Q02556	1	OneProt
Q02644	1	OneProt
Q02725	1	OneProt
Q02732	1	OneProt
Q02767	1	OneProt
Q02794	1	OneProt
Q02804	1	OneProt
Q02890	1	OneProt
Q02896	1	OneProt
Q02928	1	OneProt
Q02933	1	OneProt
Q02950	1	OneProt
Q03002	1	OneProt
Q03124	1	OneProt
Q03200	1	OneProt
Q03262	1	OneProt
Q03337	1	OneProt
Q03345	1	OneProt
Q03380	1	OneProt
Q03407	1	OneProt
Q03414	1	OneProt
Q03426	1	OneProt
Q03433	1	OneProt
Q03518	1	OneProt
Q03557	1	OneProt
Q03569	1	OneProt
Q03611	1	OneProt
Q03649	1	OneProt
Q03656	1	OneProt
Q03674	1	OneProt
Q03705	1	OneProt
Q03714	1	OneProt
Q03723	1	OneProt
Q03751	1	OneProt
Q03761	1	OneProt
Q03769	1	OneProt
Q03771	1	OneProt
Q03784	1	OneProt
Q03785	1	OneProt
Q03790	1	OneProt
Q03835	1	OneProt
Q03862	1	OneProt
Q03941	1	OneProt
Q03957	1	OneProt
Q03973	1	OneProt
Q04003	1	OneProt
Q04047	1	OneProt
Q04048	1	OneProt
Q04080	1	OneProt
Q04089	1	OneProt
Q04149	1	OneProt
Q04175	1	OneProt
Q04178	1	OneProt
Q04195	1	OneProt
Q04226	1	OneProt
Q04305	1	OneProt
Q04359	1	OneProt
Q04364	1	OneProt
Q04370	1	OneProt
Q04371	1	OneProt
Q04377	1	OneProt
Q04410	1	OneProt
Q04458	1	OneProt
Q04493	1	OneProt
Q04508	1	OneProt
Q04638	1	OneProt
Q04651	1	OneProt
Q04659	1	OneProt
Q04665	1	OneProt
Q04673	1	OneProt
Q04688	1	OneProt
Q04739	1	OneProt
Q04790	1	OneProt
Q04841	1	OneProt
Q04921	1	OneProt
Q04924	1	OneProt
Q04929	1	OneProt
Q04941	1	OneProt
Q04951	1	OneProt
Q04HB7	1	OneProt
Q04J43	1	OneProt
Q04LE4	1	OneProt
Q05037	1	OneProt
Q05123	1	OneProt
Q05140	1	OneProt
Q05166	1	OneProt
Q05192	1	OneProt
Q05209	1	OneProt
Q05319	1	OneProt
Q05521	1	OneProt
Q05636	1	OneProt
Q05652	1	OneProt
Q05777	1	OneProt
Q05785	1	OneProt
Q05871	1	OneProt
Q059Y8	1	OneProt
Q06003	1	OneProt
Q06058	1	OneProt
Q06063	1	OneProt
Q06067	1	OneProt
Q06115	1	OneProt
Q06135	1	OneProt
Q06136	1	OneProt
Q06142	1	OneProt
Q06147	1	OneProt
Q06344	1	OneProt
Q06493	1	OneProt
Q06506	1	OneProt
Q06508	1	OneProt
Q06510	1	OneProt
Q06551	1	OneProt
Q06580	1	OneProt
Q06593	1	OneProt
Q06639	1	OneProt
Q06651	1	OneProt
Q06679	1	OneProt
Q06696	1	OneProt
Q06697	1	OneProt
Q06705	1	OneProt
Q06945	1	OneProt
Q06ZW3	1	OneProt
Q07071	1	OneProt
Q07075	1	OneProt
Q07084	1	OneProt
Q07104	1	OneProt
